Load,Boost,EGRMass,BSFC,BSPM,BSNO
100,4.0,36.91566273,233.7,0.034697458,2.4511
200,7.3,34.18994702,186.7,0.082936476,1.4894
300,12.2,33.53114014,175.5,0.11321065,1.0175
400,19.7,32.90433994,167.6,0.262106651,0.8114
500,43.6,32.20267612,151.2,0.081476637,1.1988
