Speed,Load,BSFC,BSNO,BSPM,Boost,VGT_Position,EGR_Mass,EGR_Position,Fuel,Raw_NO,Raw_PM,LFE
1200,100,311.8316834,3.132246971,0.046216234,2.63,25,29.8294,90,5.3131,183.4151,1.6576,285.6572
1200,200,233.5964471,2.318456525,0.053015157,9.071,32.5,27.5573,90,7.9602,239.7011,3.3572,321.6394
1200,300,212.6906773,1.833456747,0.022802144,21.633,40,31.0422,90,10.8717,252.4852,1.9233,360.3076
1200,400,204.5751654,1.822463454,0.051507126,36.859,42.5,30.8031,70,13.9425,298.3473,5.1646,402.3748
1200,500,200.6320039,1.875914643,0.049502524,46.118,45,32.0847,50,17.0922,320.2697,5.1765,481.9014
