Speed,Load,BSFC,BSNO,BSPM,Boost,VGTPosition,EGRMass,EGRPosition,Fuel,RawNO,RawPM,LFE
1200,100,311.832,3.132,0.0462,2.63,25,29.8294,90,5.3131,183.4151,1.6576,285.6572
1400,200,237.933,1.516,0.1876,13.76,27.5,30.8675,90,9.4593,152.5869,11.5626,385.6125
1600,300,223.722,2.475,0.0892,52.81,30,22.4827,20,15.2474,250.1592,5.5199,658.9775
1800,400,221.938,2.444,0.0584,89.073,22.5,15.5329,10,22.6888,263.8468,3.8643,924.0742
2000,500,225.846,2.213,0.0520,107.5942,10,20.5907,10,32.067,275.7838,3.9726,1107.2
